14.1330648,14.2228756,63.0,0.015625,0.0125,0.01430387905140501
14.2759556,14.8160999,59.0,0.016666666666666666,0.014492753623188406,0.015324338220228556
14.8165285,15.3533573,59.0,0.016666666666666666,0.014084507042253521,0.015746804201523967
15.3540386,16.0550909,59.0,0.016666666666666666,0.013513513513513514,0.015389212327272256
16.0555169,16.5333981,59.0,0.016666666666666666,0.013157894736842105,0.015122926658430503
16.5337898,16.9857283,58.0,0.01694915254237288,0.01282051282051282,0.015309912752584736
16.9861248,17.4632129,58.0,0.01694915254237288,0.01282051282051282,0.015219767647177782
17.463606,18.0036007,56.0,0.017543859649122806,0.014084507042253521,0.016559345445942106
18.00401,18.4950932,56.0,0.017543859649122806,0.015151515151515152,0.01660935718650184
18.4954927,19.0541018,56.0,0.017543859649122806,0.014705882352941176,0.01607395915004537
19.0545946,19.5817977,56.0,0.017543859649122806,0.014705882352941176,0.016591074880050755
19.5822491,20.1155299,56.0,0.017543859649122806,0.014925373134328358,0.016992456881733974
20.1159327,20.4697563,55.0,0.017857142857142856,0.014492753623188406,0.01649434758099937
