51.1797888,51.2632644,61.0,0.016129032258064516,0.0125,0.014263451928085508
51.3192465,51.8380636,57.0,0.017241379310344827,0.013157894736842105,0.015422829001329968
51.8384575,52.3346152,57.0,0.017241379310344827,0.014084507042253521,0.015853487553567643
52.3350133,52.8150062,57.0,0.017241379310344827,0.015384615384615385,0.016333383585886367
52.8154305,53.3716073,57.0,0.017241379310344827,0.014925373134328358,0.015988485094472468
53.3720111,54.1754031,57.0,0.017241379310344827,0.015625,0.016392570571661866
54.1768257,55.4967179,56.0,0.017543859649122806,0.015625,0.016394656803184315
55.4971794,56.8449827,56.0,0.017543859649122806,0.014084507042253521,0.016588523307423216
56.8454555,57.6885702,56.0,0.017543859649122806,0.014285714285714285,0.01663801069776414
57.6889805,61.0650564,55.0,0.017857142857142856,0.014285714285714285,0.016581619720320528
