30.9808674,31.1340138,60.0,0.01639344262295082,0.012658227848101266,0.014955585220250723
31.244619,32.1596978,57.0,0.017241379310344827,0.01098901098901099,0.01535947963472615
32.1601571,33.0198861,57.0,0.017241379310344827,0.014084507042253521,0.015768769532613823
33.0203569,33.8371682,57.0,0.017241379310344827,0.014492753623188406,0.01583182044458146
33.8376331,34.7122527,57.0,0.017241379310344827,0.014084507042253521,0.015955511865350797
34.7127275,35.5901469,57.0,0.017241379310344827,0.014492753623188406,0.01600476745396221
35.5906173,36.5228651,57.0,0.017241379310344827,0.015384615384615385,0.016414891864377845
36.5233304,37.3351727,57.0,0.017241379310344827,0.013333333333333334,0.01568254010718715
37.3356475,38.1738095,57.0,0.017241379310344827,0.012658227848101266,0.01588274329419402
38.1742862,39.0363739,56.0,0.017543859649122806,0.012658227848101266,0.01587666912562093
39.0368479,40.0593794,56.0,0.017543859649122806,0.011764705882352941,0.015783484235775046
40.0598559,40.9282933,55.0,0.017857142857142856,0.0125,0.01600769242203249
