47.7321256,47.8989735,61.0,0.016129032258064516,0.011235955056179775,0.014501100334135824
48.0185245,48.9866312,59.0,0.016666666666666666,0.013157894736842105,0.015432993319563697
48.9870788,50.1824664,58.0,0.01694915254237288,0.014285714285714285,0.015619662956534067
50.1829195,51.1935002,58.0,0.01694915254237288,0.014285714285714285,0.015661347779184133
51.1939487,52.2633187,58.0,0.01694915254237288,0.013157894736842105,0.015582772479687316
52.2637667,53.5244199,58.0,0.01694915254237288,0.0125,0.01572373735318023
53.5248653,54.6483985,58.0,0.01694915254237288,0.014492753623188406,0.01565122746982193
54.6488496,55.8978878,58.0,0.01694915254237288,0.012195121951219513,0.015520530142536588
55.8983394,57.0426492,58.0,0.01694915254237288,0.012658227848101266,0.015644632509199154
57.0431025,58.1573338,58.0,0.01694915254237288,0.015151515151515152,0.016000625228534356
58.1577876,59.1719223,57.0,0.017241379310344827,0.014705882352941176,0.015927083389792263
59.17237,60.259198,57.0,0.017241379310344827,0.013513513513513514,0.01562988045348268
60.2596542,60.3784484,55.0,0.017857142857142856,0.013513513513513514,0.015752144123045764
