46.9306333,47.2666684,60.0,0.01639344262295082,0.013513513513513514,0.014870029715362018
47.2719297,48.5492064,58.0,0.01694915254237288,0.014084507042253521,0.01572306856950329
48.5497306,49.7083492,56.0,0.017543859649122806,0.014084507042253521,0.01563989778404331
49.7088731,50.9002416,56.0,0.017543859649122806,0.012195121951219513,0.015524931506031492
50.9007706,52.1713144,56.0,0.017543859649122806,0.01282051282051282,0.0156367402049639
52.1718423,53.3439951,56.0,0.017543859649122806,0.01282051282051282,0.015485474276024914
53.3445158,54.5474117,56.0,0.017543859649122806,0.01282051282051282,0.015878657555117512
54.5479336,55.8610551,56.0,0.017543859649122806,0.014285714285714285,0.016029005342262793
55.8615762,57.3401708,56.0,0.017543859649122806,0.013333333333333334,0.016167459953231482
57.3407013,58.6660323,56.0,0.017543859649122806,0.014925373134328358,0.016316549090590403
58.666562,59.1154625,55.0,0.017857142857142856,0.012987012987012988,0.01614663310157003
