Job,Operation,Machine,Start,Duration,End
1,1,3,28,1,29
1,2,1,25,3,28
1,3,2,19,6,25
1,4,4,12,7,19
1,5,6,9,3,12
1,6,5,0,6,6
2,1,2,47,8,55
2,2,3,42,5,47
2,3,5,30,10,40
2,4,6,16,10,26
2,5,1,5,10,15
2,6,4,1,4,5
3,1,3,49,5,54
3,2,4,45,4,49
3,3,6,37,8,45
3,4,1,28,9,37
3,5,2,25,1,26
3,6,5,18,7,25
4,1,2,42,5,47
4,2,1,37,5,42
4,3,3,22,5,27
4,4,4,19,3,22
4,5,5,10,8,18
4,6,6,0,9,9
5,1,3,33,9,42
5,2,2,30,3,33
5,3,5,25,5,30
5,4,6,12,4,16
5,5,1,1,3,4
5,6,4,0,1,1
6,1,2,38,3,41
6,2,4,35,3,38
6,3,6,26,9,35
6,4,1,15,10,25
6,5,5,6,4,10
6,6,3,0,1,1
