7.2606941,7.3461237,61.0,0.016129032258064516,0.012048192771084338,0.014529727677361376
7.3986866,7.6368436,61.0,0.016129032258064516,0.012345679012345678,0.014556196618452056
7.6372144,7.8656015,60.0,0.01639344262295082,0.012048192771084338,0.014616308460760397
7.8659839,8.163431,59.0,0.016666666666666666,0.012345679012345678,0.015189890409630494
8.1643077,8.5591169,59.0,0.016666666666666666,0.0136986301369863,0.015352906643354411
8.5595655,8.8717767,59.0,0.016666666666666666,0.014084507042253521,0.015094881879550773
8.8722579,9.095643,59.0,0.016666666666666666,0.014084507042253521,0.014676714062682889
9.096016,9.3922089,58.0,0.01694915254237288,0.014084507042253521,0.014882089858147601
9.3926062,9.6446775,58.0,0.01694915254237288,0.014084507042253521,0.015347405291235771
9.6450653,9.9187694,58.0,0.01694915254237288,0.014084507042253521,0.015247290338895736
9.9191507,10.372996,58.0,0.01694915254237288,0.014084507042253521,0.015322521388940222
10.373402,10.6617242,58.0,0.01694915254237288,0.014084507042253521,0.01551238861935495
10.662126,10.8702333,58.0,0.01694915254237288,0.0125,0.01554139209028954
10.870605,11.1109178,58.0,0.01694915254237288,0.011904761904761904,0.015250810318720404
11.1112981,11.4009631,58.0,0.01694915254237288,0.014705882352941176,0.015621105516028955
11.4013589,11.700138,58.0,0.01694915254237288,0.01282051282051282,0.01527851926701147
11.7005255,11.9914077,58.0,0.01694915254237288,0.014084507042253521,0.015449329597022962
11.9918002,12.2730204,58.0,0.01694915254237288,0.014084507042253521,0.015233846616607769
12.2734083,12.58018,57.0,0.017241379310344827,0.012195121951219513,0.014397478338445863
12.5805772,12.866189,57.0,0.017241379310344827,0.012195121951219513,0.01414120878640166
12.8665826,13.1815067,57.0,0.017241379310344827,0.0125,0.014688857823539719
13.1818968,13.5013061,57.0,0.017241379310344827,0.012987012987012988,0.015221516079155525
13.5016918,13.9505,57.0,0.017241379310344827,0.012987012987012988,0.015026407991844615
13.9509644,14.2180249,55.0,0.017857142857142856,0.012987012987012988,0.015123510713863872
14.2192663,14.3847185,55.0,0.017857142857142856,0.0125,0.014923043171616013
14.3850922,14.6660643,55.0,0.017857142857142856,0.0125,0.015215812497500045
14.6664489,14.9820518,55.0,0.017857142857142856,0.014492753623188406,0.015851495206335844
14.9824446,15.3262722,55.0,0.017857142857142856,0.014084507042253521,0.015247680603971766
15.3266783,15.5679817,55.0,0.017857142857142856,0.012987012987012988,0.015483054950038678
15.5683711,15.8430403,55.0,0.017857142857142856,0.0125,0.015443084172924814
15.8435151,16.1218014,55.0,0.017857142857142856,0.014285714285714285,0.015469432570969065
16.122193,16.413518,55.0,0.017857142857142856,0.01282051282051282,0.015418502769111938
16.413914,16.6936501,55.0,0.017857142857142856,0.01282051282051282,0.0144190018505087
16.6940501,17.1103576,55.0,0.017857142857142856,0.0136986301369863,0.0158060836022818
17.1107412,17.4050368,55.0,0.017857142857142856,0.014492753623188406,0.016243276296025656
17.4054908,17.6591685,55.0,0.017857142857142856,0.012987012987012988,0.015785903922431836
17.6595571,17.9555725,55.0,0.017857142857142856,0.012658227848101266,0.015918486609662576
17.9559535,18.2420169,55.0,0.017857142857142856,0.01282051282051282,0.015104231517274996
18.2424144,18.5777462,55.0,0.017857142857142856,0.012987012987012988,0.015541309297685348
18.5781945,18.8796497,55.0,0.017857142857142856,0.014925373134328358,0.016384880649622513
18.8800423,19.1979308,55.0,0.017857142857142856,0.012658227848101266,0.016072306421141137
19.1983268,19.4921074,55.0,0.017857142857142856,0.014925373134328358,0.01668320274999991
19.4925031,19.7670373,55.0,0.017857142857142856,0.01282051282051282,0.015474825720727359
19.7674303,20.0383139,55.0,0.017857142857142856,0.012658227848101266,0.015618710508036218
20.0386964,20.3078764,55.0,0.017857142857142856,0.012195121951219513,0.015678643876324956
20.3082689,20.7187881,55.0,0.017857142857142856,0.01282051282051282,0.01596124784890455
20.7193537,21.0351158,55.0,0.017857142857142856,0.012195121951219513,0.01544329731969266
21.0356187,21.3153393,55.0,0.017857142857142856,0.014285714285714285,0.015797801085608375
21.315728,21.6076222,55.0,0.017857142857142856,0.0136986301369863,0.015749823331158947
21.608684,21.8839445,55.0,0.017857142857142856,0.015873015873015872,0.01676382047071702
21.8843367,22.1984005,55.0,0.017857142857142856,0.0125,0.015840885325573952
22.1987838,22.4869838,55.0,0.017857142857142856,0.014492753623188406,0.016248775830306685
22.4873754,22.7846578,55.0,0.017857142857142856,0.015151515151515152,0.01720343832412798
22.7850583,23.0462265,55.0,0.017857142857142856,0.013157894736842105,0.015741325555154624
23.0466548,23.3437409,55.0,0.017857142857142856,0.013157894736842105,0.015859729368356272
23.3441373,23.6151256,55.0,0.017857142857142856,0.013157894736842105,0.015151268861057004
23.6155129,23.8709865,55.0,0.017857142857142856,0.012195121951219513,0.015231248471935365
23.8714472,24.2689492,55.0,0.017857142857142856,0.014492753623188406,0.01641014257568884
24.2693423,24.5541812,55.0,0.017857142857142856,0.0125,0.01532658092266782
24.5545744,24.8522523,55.0,0.017857142857142856,0.0125,0.016307160602844272
24.852657,25.0897358,55.0,0.017857142857142856,0.012987012987012988,0.015796294743071357
25.0901212,25.4010371,55.0,0.017857142857142856,0.012987012987012988,0.014846674900413682
25.4014242,25.6951629,55.0,0.017857142857142856,0.012987012987012988,0.015585531878029838
25.6955541,26.0291672,55.0,0.017857142857142856,0.0125,0.01580811373661272
26.0295556,26.2993601,55.0,0.017857142857142856,0.012987012987012988,0.015820377351301818
26.299762,26.5784799,55.0,0.017857142857142856,0.013888888888888888,0.01567283978808915
26.578912,26.8634595,55.0,0.017857142857142856,0.014492753623188406,0.015940087991718428
26.8638433,27.1818905,55.0,0.017857142857142856,0.0136986301369863,0.015461415307828064
27.1823522,27.4479652,55.0,0.017857142857142856,0.013333333333333334,0.015936507936507936
27.4483517,27.8448302,55.0,0.017857142857142856,0.013157894736842105,0.016072597437388727
27.845207,28.1518897,55.0,0.017857142857142856,0.0125,0.016053737340481263
28.1523043,28.4915593,55.0,0.017857142857142856,0.0125,0.015459760388295357
28.4919552,28.7972046,55.0,0.017857142857142856,0.01282051282051282,0.015427745329971487
28.7976039,29.0960919,55.0,0.017857142857142856,0.014925373134328358,0.016184633627341596
29.0964871,29.2947553,55.0,0.017857142857142856,0.012987012987012988,0.015262116255237037
29.2951363,29.6224379,55.0,0.017857142857142856,0.012658227848101266,0.015268330043264985
29.6228385,29.9092578,55.0,0.017857142857142856,0.012987012987012988,0.01663134407235079
29.9096598,30.2140681,55.0,0.017857142857142856,0.015873015873015872,0.01715194564971153
30.214461,30.4946218,55.0,0.017857142857142856,0.015384615384615385,0.01618196114362164
30.4950102,30.7263569,55.0,0.017857142857142856,0.013513513513513514,0.016051889339932818
30.7267406,31.0262713,55.0,0.017857142857142856,0.013513513513513514,0.016192105281422568
31.0266692,31.3450377,55.0,0.017857142857142856,0.014492753623188406,0.015628477370013105
31.3454434,31.8517643,55.0,0.017857142857142856,0.013333333333333334,0.015599713334212261
31.8521643,32.1543352,55.0,0.017857142857142856,0.014492753623188406,0.01621426297175697
32.1556425,32.4326005,55.0,0.017857142857142856,0.014492753623188406,0.016095882213171164
32.4329915,32.730482,55.0,0.017857142857142856,0.012987012987012988,0.015531744366252967
32.7308804,32.9494007,55.0,0.017857142857142856,0.012987012987012988,0.015285833313033348
32.9497797,33.2722578,55.0,0.017857142857142856,0.012987012987012988,0.016083188403145765
33.2726574,33.5688392,55.0,0.017857142857142856,0.012987012987012988,0.015461435673681249
33.5692501,33.8236417,55.0,0.017857142857142856,0.012987012987012988,0.015286242404133255
33.8240293,34.0197467,55.0,0.017857142857142856,0.012987012987012988,0.015410147151178732
34.020121,34.3273803,55.0,0.017857142857142856,0.012987012987012988,0.01624635321159971
34.3278153,34.6441786,55.0,0.017857142857142856,0.012987012987012988,0.015960707344057294
34.6445915,34.8770619,55.0,0.017857142857142856,0.014705882352941176,0.01604692969185313
34.8774466,35.1848186,55.0,0.017857142857142856,0.014705882352941176,0.016268036169269966
35.1852392,35.6375207,55.0,0.017857142857142856,0.012195121951219513,0.016549023967686035
35.6379215,35.912829,55.0,0.017857142857142856,0.0125,0.015396208129643485
35.913218,36.175494,55.0,0.017857142857142856,0.013157894736842105,0.015771917636708925
36.1758894,36.4118127,55.0,0.017857142857142856,0.012987012987012988,0.01580685587854372
36.4121904,36.7599052,55.0,0.017857142857142856,0.013888888888888888,0.016486349873258112
36.760297,37.0433924,55.0,0.017857142857142856,0.011627906976744186,0.015513042781519382
37.0437798,37.3116631,55.0,0.017857142857142856,0.0125,0.01543408012097463
37.3121357,37.5697339,55.0,0.017857142857142856,0.015151515151515152,0.016522361514873206
37.5701949,37.8925321,55.0,0.017857142857142856,0.013888888888888888,0.016061311764523585
37.8929346,38.1864833,55.0,0.017857142857142856,0.012658227848101266,0.016024373694988613
38.186925,38.479507,55.0,0.017857142857142856,0.012658227848101266,0.015696169482717008
38.4799653,38.8261012,55.0,0.017857142857142856,0.014084507042253521,0.016717737519812936
38.8264806,39.1360222,55.0,0.017857142857142856,0.014084507042253521,0.01679786492185139
39.1364503,39.3965163,55.0,0.017857142857142856,0.014084507042253521,0.01594503474046021
39.3969237,39.6557233,55.0,0.017857142857142856,0.012987012987012988,0.015468763970876171
39.656164,40.0842533,55.0,0.017857142857142856,0.013157894736842105,0.016360192805288658
40.084791,40.3952935,55.0,0.017857142857142856,0.013157894736842105,0.01531774365020978
40.3956938,40.6825613,55.0,0.017857142857142856,0.014925373134328358,0.016678258261704163
40.6829557,41.0358094,55.0,0.017857142857142856,0.01282051282051282,0.01608951386613785
41.036255,41.3218546,55.0,0.017857142857142856,0.014492753623188406,0.016013533014177912
41.3222428,41.6095307,55.0,0.017857142857142856,0.014084507042253521,0.015672233116240636
41.6099266,41.9072451,55.0,0.017857142857142856,0.014705882352941176,0.016410480696132473
41.9076992,42.3701919,55.0,0.017857142857142856,0.014492753623188406,0.015919285417430463
42.3705802,42.6808238,55.0,0.017857142857142856,0.014925373134328358,0.016564241916167562
42.6812183,42.9413754,55.0,0.017857142857142856,0.014285714285714285,0.016136180494985358
42.941768,43.1922447,55.0,0.017857142857142856,0.014492753623188406,0.01645729042073712
43.1926279,43.4397322,55.0,0.017857142857142856,0.014705882352941176,0.016558213256717885
43.4401198,43.7573876,55.0,0.017857142857142856,0.015151515151515152,0.01629599416619717
43.757791,44.0478485,55.0,0.017857142857142856,0.015151515151515152,0.01613786191407159
44.0482315,44.3183786,55.0,0.017857142857142856,0.015151515151515152,0.01633890214906768
44.3188375,44.6533976,55.0,0.017857142857142856,0.015151515151515152,0.01647729322177539
44.6537908,44.9259345,55.0,0.017857142857142856,0.014084507042253521,0.016066358831055318
44.9263169,45.1669677,55.0,0.017857142857142856,0.014705882352941176,0.01602387825387621
45.1673535,45.4893995,55.0,0.017857142857142856,0.014705882352941176,0.016248839163113583
45.489817,45.7769535,55.0,0.017857142857142856,0.014084507042253521,0.015222124805706741
45.7773519,46.1884774,55.0,0.017857142857142856,0.0125,0.015445236542022072
46.1888656,46.4921877,55.0,0.017857142857142856,0.012987012987012988,0.015567298607317892
46.4925829,46.7725712,55.0,0.017857142857142856,0.014492753623188406,0.01605376791379013
46.7729632,47.0774451,55.0,0.017857142857142856,0.0136986301369863,0.015643911907520378
47.077895,47.3866517,55.0,0.017857142857142856,0.012987012987012988,0.015616304213498957
47.3870585,47.65677,55.0,0.017857142857142856,0.015151515151515152,0.01621235588253196
47.6571808,47.9021792,55.0,0.017857142857142856,0.014705882352941176,0.015820405583622216
47.9027484,48.1483439,55.0,0.017857142857142856,0.014084507042253521,0.016259070495546563
48.14873,48.3803055,55.0,0.017857142857142856,0.015625,0.01671161516236417
48.3807133,48.659001,55.0,0.017857142857142856,0.013888888888888888,0.015337688542535912
48.659393,48.9740309,55.0,0.017857142857142856,0.0125,0.014365361086963522
48.9744296,49.1780173,55.0,0.017857142857142856,0.014285714285714285,0.01601986802352371
