7.5091869,7.5935439,61.0,0.016129032258064516,0.011363636363636364,0.014109613835079249
7.6442592,7.9347145,59.0,0.016666666666666666,0.014925373134328358,0.015548002290599782
7.9351204,8.2510817,57.0,0.017241379310344827,0.012987012987012988,0.01528478090478975
8.251479,8.5939391,57.0,0.017241379310344827,0.0136986301369863,0.015657315563701556
8.5943492,8.825097,57.0,0.017241379310344827,0.012987012987012988,0.014927927278886616
8.8254804,9.0899291,57.0,0.017241379310344827,0.013888888888888888,0.014992048903397979
9.0903206,9.3894233,57.0,0.017241379310344827,0.0136986301369863,0.014854534318169712
9.389831,9.6750324,57.0,0.017241379310344827,0.0136986301369863,0.015296523168836434
9.6754332,9.9897898,57.0,0.017241379310344827,0.0136986301369863,0.0152929870239995
9.9902673,10.4092286,57.0,0.017241379310344827,0.014084507042253521,0.015737829110703313
10.4096287,10.6717753,57.0,0.017241379310344827,0.014084507042253521,0.01568375498682941
10.6721722,10.9493275,57.0,0.017241379310344827,0.01282051282051282,0.015556276254171792
10.9497507,11.2339116,57.0,0.017241379310344827,0.01282051282051282,0.015146128522142721
11.2343069,11.5145496,57.0,0.017241379310344827,0.014705882352941176,0.015570442128205894
11.5149611,11.7906237,57.0,0.017241379310344827,0.014492753623188406,0.0156810237064009
11.7910166,12.0821727,57.0,0.017241379310344827,0.015151515151515152,0.016354452093785818
12.0825747,12.3934084,57.0,0.017241379310344827,0.01282051282051282,0.01593588126459026
12.3938055,12.6650582,57.0,0.017241379310344827,0.01282051282051282,0.01587073169044926
12.6654533,12.8074204,57.0,0.017241379310344827,0.013157894736842105,0.015949183794565346
12.807791,13.1075586,57.0,0.017241379310344827,0.013157894736842105,0.01574040317516
13.1079613,13.367327,57.0,0.017241379310344827,0.012195121951219513,0.015288153618792705
13.3677137,13.7959622,57.0,0.017241379310344827,0.012195121951219513,0.01562622374957111
13.7963979,14.0260988,57.0,0.017241379310344827,0.014492753623188406,0.015953744168273432
14.0264785,14.258014,57.0,0.017241379310344827,0.014925373134328358,0.016029375736868197
14.2583899,14.5469962,57.0,0.017241379310344827,0.014084507042253521,0.015747201775013972
14.5473948,14.8169951,57.0,0.017241379310344827,0.014084507042253521,0.016171112817042192
14.8179658,15.1467694,57.0,0.017241379310344827,0.013888888888888888,0.015341918074685957
15.147195,15.436544,57.0,0.017241379310344827,0.0136986301369863,0.01579787084862035
15.4369388,15.6797156,57.0,0.017241379310344827,0.014705882352941176,0.01612041100375736
15.6801797,15.9553844,57.0,0.017241379310344827,0.014705882352941176,0.01597888310687614
15.9558659,16.2864026,57.0,0.017241379310344827,0.014705882352941176,0.015924839361733868
16.2868643,16.6117273,57.0,0.017241379310344827,0.014084507042253521,0.015409001706062724
16.612208,17.0409378,57.0,0.017241379310344827,0.014084507042253521,0.015531893124462893
17.0413352,17.3036325,55.0,0.017857142857142856,0.013888888888888888,0.015391125716348108
17.3040339,17.5991886,55.0,0.017857142857142856,0.013888888888888888,0.01562716004588551
17.5996425,17.9146544,55.0,0.017857142857142856,0.014084507042253521,0.0158451342273064
17.9150656,18.1782355,55.0,0.017857142857142856,0.014492753623188406,0.01610404500760082
18.1786977,18.4586131,55.0,0.017857142857142856,0.014084507042253521,0.01601375236983247
18.4591032,18.7076804,55.0,0.017857142857142856,0.014084507042253521,0.015830961359441797
18.7083296,19.0304528,55.0,0.017857142857142856,0.013888888888888888,0.015399381054912014
19.0308589,19.2937617,55.0,0.017857142857142856,0.014705882352941176,0.016318620790213633
19.2943584,19.5844222,55.0,0.017857142857142856,0.015151515151515152,0.01651527234307053
19.5848321,19.8968285,55.0,0.017857142857142856,0.014925373134328358,0.01568806400895953
19.8972449,20.2885182,55.0,0.017857142857142856,0.014492753623188406,0.015780137444697227
20.2889025,20.6188273,55.0,0.017857142857142856,0.015151515151515152,0.016631255782337023
20.6193035,20.9798756,55.0,0.017857142857142856,0.013888888888888888,0.0153221255232386
20.9804039,21.3526534,55.0,0.017857142857142856,0.013888888888888888,0.01646838556878532
21.3531411,21.5957916,55.0,0.017857142857142856,0.013888888888888888,0.016175406502868698
21.5962322,21.9817369,55.0,0.017857142857142856,0.013513513513513514,0.016291910527764575
21.9821954,22.2584922,55.0,0.017857142857142856,0.015151515151515152,0.01675064461949708
22.2588832,22.526112,55.0,0.017857142857142856,0.015151515151515152,0.01660455805735625
22.5264998,22.8789157,55.0,0.017857142857142856,0.012987012987012988,0.015950784188489105
22.8793158,23.1883346,55.0,0.017857142857142856,0.014705882352941176,0.01621951929057763
23.188739,23.5250392,55.0,0.017857142857142856,0.015151515151515152,0.015916675537577175
23.5254536,23.9629026,55.0,0.017857142857142856,0.014705882352941176,0.016435415075120956
23.9633148,24.2837376,55.0,0.017857142857142856,0.014492753623188406,0.016342587878582178
24.2841348,24.5608917,55.0,0.017857142857142856,0.014492753623188406,0.01649195396431948
24.5613057,24.8710903,55.0,0.017857142857142856,0.014084507042253521,0.015697014476890946
24.8714919,25.1047235,55.0,0.017857142857142856,0.013333333333333334,0.01594067276471054
25.105113,25.3983799,55.0,0.017857142857142856,0.014705882352941176,0.016061770975661478
25.3987825,25.7196444,55.0,0.017857142857142856,0.0136986301369863,0.016473176419057746
25.7200566,26.0311604,55.0,0.017857142857142856,0.013513513513513514,0.015897806102092536
26.0315665,26.3760917,55.0,0.017857142857142856,0.013333333333333334,0.015820456379778414
26.3765063,26.5898308,55.0,0.017857142857142856,0.015151515151515152,0.015808501534307982
26.5903069,26.8431033,55.0,0.017857142857142856,0.013888888888888888,0.015760045704717878
26.8434988,27.2790767,55.0,0.017857142857142856,0.014285714285714285,0.01569069416474839
27.2794841,27.5684729,55.0,0.017857142857142856,0.014285714285714285,0.01572639705624443
27.5688855,27.8389067,55.0,0.017857142857142856,0.0136986301369863,0.01573574105996753
27.8392921,28.1675378,55.0,0.017857142857142856,0.014285714285714285,0.01579444949608652
28.1680039,28.4469295,55.0,0.017857142857142856,0.013513513513513514,0.016329544321569363
28.4473215,28.7395606,55.0,0.017857142857142856,0.013513513513513514,0.016047556773363225
28.7399912,29.0344511,55.0,0.017857142857142856,0.015873015873015872,0.016591935594008223
29.0348443,29.3481565,55.0,0.017857142857142856,0.014925373134328358,0.016697223467739213
29.3488141,29.7145188,55.0,0.017857142857142856,0.014285714285714285,0.01604140053935136
29.7150786,30.0197725,55.0,0.017857142857142856,0.015873015873015872,0.016840006642969155
30.0201691,30.3373715,55.0,0.017857142857142856,0.014705882352941176,0.016563239633169188
30.3377706,30.6276387,55.0,0.017857142857142856,0.014705882352941176,0.01568133261724131
30.6280543,31.0473923,55.0,0.017857142857142856,0.014925373134328358,0.01620209407543241
31.047916,31.2919798,55.0,0.017857142857142856,0.014925373134328358,0.01608893280786004
31.292883,31.5798617,55.0,0.017857142857142856,0.014705882352941176,0.016695615540625985
31.5802555,31.8719979,55.0,0.017857142857142856,0.014925373134328358,0.016399222933421435
31.8725925,32.1851806,55.0,0.017857142857142856,0.014705882352941176,0.016129727758979348
32.1855845,32.547445,55.0,0.017857142857142856,0.014705882352941176,0.016098891050166948
